ID,Consultant,URL,Search_Term,DateRetrieved,DatePublished,Job_Category,Job_title,Job_Field,Company,Minimum Experience in Years,City,Country,Payment Frequency,Currency,Salary,English Needed,Additional_languages,BSc_needed,MSc_needed,PhD_needed,AI,Natural_Language_Processing(NLP),Data_Pipelines,Machine_Learning,Deep Learning,Computer_vision,Data_visualization,Data_warehouse,BigData,Data_management,Data_mining,Data_science,Bayesian,Optimization,Numerical_Analysis,IOT,Data_translation,R,SAS,SPSS,Python,MAtlab,Scala,C#,Java,C++,C,Bash,Tensorflow,pyspark,YOLO,MS Word,Ms Excel,Ms Access,Ms PowerPoint,Spreadsheets,Google_Analytics,Microsoft Power BI,Tableau,D3,Qlik,KNIME,Spotfire,Linux/Unix,OLE/DB,SQL,NoSQL,RDBMS,Oracle,MySQL,MongoDB,MPP_Platforms,SPL,Alteryx,Spark,Kafka,Hadoop,Pig,Hive,Map/Reduce,Impala,Storm,Google_Cloud,AWS,cloud_storage,S3,Redshift,DigitalOcean,Teradata,Solr,Elasticsearch,Presentation_Skills,Communication,Problem_Solving,Team_Handling,agile execution,Data_marketing,SEO,graphics_and_design_skills,Content_Management,Economic,Finance_Knowledge,Investment_Knowledge,Debtor_reconcilation,Payroll_management,web_design_and_development_tools,PHP,Javascript,Web_Analytic_tools,Knowledge_in,English proficiency description,Location,country_code,Educational_qualifications
81,Thejaka,glassdoor.com/partner/jobListing.htm?pos=106&ao=1136043&s=58&guid=00000185a735af4282cb4ca361ebc56d&src=GD_JOB_AD&t=SR&vt=w&cs=1_63b8e5ba&cb=1673547820354&jobListingId=1007854590787&jrtk=3-0-1gmjjbbrm2gpo001-1gmjjbbsd28iu000-f456003975dac410-&copiedLink=true,glassdoor data scientist jobs,12-01-23,12-01-23,Data Science,Data Scientist,Manufacturing,Bose,5,Framingham,United States,NA,NA,NA,NA,NA,"Computer Science, Statistics, Applied Mathematics, Engineering, Information Science","Computer Science, Statistics, Applied Mathematics, Engineering, Information Science",0,0,1,1,1,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,USA,"Computer Science, Statistics, Applied Mathematics, Engineering, Information Science,Computer Science, Statistics, Applied Mathematics, Engineering, Information Science,0"
82,Thejaka,glassdoor.com/partner/jobListing.htm?pos=115&ao=1136043&s=58&guid=00000185a735af4282cb4ca361ebc56d&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_15fe6ce1&cb=1673547888318&jobListingId=1008395467177&jrtk=3-0-1gmjjbbrm2gpo001-1gmjjbbsd28iu000-41e06a73de58d25c-&copiedLink=true,glassdoor data scientist jobs,12-01-23,12-01-23,Data Science,Bioinformatics Data Scientist,Scientific Consulting and Services,"Signature Science, LLC",3,Austin,United States,annual,USD,83000,NA,NA,0,"Bioinformatics, Genomics, Data Science","Bioinformatics, Genomics, Data Science",0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,USA,"0,Bioinformatics, Genomics, Data Science,Bioinformatics, Genomics, Data Science"
83,Thejaka,glassdoor.com/partner/jobListing.htm?pos=118&ao=1136043&s=58&guid=00000185a735af4282cb4ca361ebc56d&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_a39db2a1&cb=1673547922184&jobListingId=1008397083359&jrtk=3-0-1gmjjbbrm2gpo001-1gmjjbbsd28iu000-c1d8307ff64c2d58-&copiedLink=true,glassdoor data scientist jobs,12-01-23,12-01-23,Data Science,Data Scientist,IT,Ingress IT Solutions,NA,NA,NA,hourly,USD,32,NA,NA,NA,NA,NA,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,"NA,NA,NA"
84,Thejaka,glassdoor.com/partner/jobListing.htm?pos=120&ao=1136043&s=58&guid=00000185a735af4282cb4ca361ebc56d&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_abf809b1&cb=1673547941380&jobListingId=1008401603717&jrtk=3-0-1gmjjbbrm2gpo001-1gmjjbbsd28iu000-b643dc67a103d5aa-&copiedLink=true,glassdoor data scientist jobs,12-01-23,12-01-23,Data Science,Data Scientist,Consulting Services,W. Capra Consulting Group,NA,Chicago,United States,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,USA,"NA,NA,NA"
85,Thejaka,glassdoor.com/partner/jobListing.htm?pos=127&ao=1136043&s=58&guid=00000185a735af4282cb4ca361ebc56d&src=GD_JOB_AD&t=SR&vt=w&cs=1_b3d67406&cb=1673547958886&jobListingId=1008378688313&jrtk=3-0-1gmjjbbrm2gpo001-1gmjjbbsd28iu000-7f60bf9274534aee-&copiedLink=true,glassdoor data scientist jobs,12-01-23,12-01-23,Data Science,Data Scientist,Genealogy,Ancestry,2,NA,NA,annual,USD,68000,NA,NA,NA,NA,NA,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,"NA,NA,NA"
86,Thejaka,glassdoor.com/partner/jobListing.htm?pos=128&ao=1136043&s=58&guid=00000185a735af4282cb4ca361ebc56d&src=GD_JOB_AD&t=SR&vt=w&cs=1_2d9c4e09&cb=1673547971934&jobListingId=1008397100287&jrtk=3-0-1gmjjbbrm2gpo001-1gmjjbbsd28iu000-ddc93db43bdf2c57-&copiedLink=true,glassdoor data scientist jobs,12-01-23,12-01-23,Data Science,Data Scientist,Ecommerce,Dianthus,NA,New York,United States,annual,USD,99000,NA,NA,NA,NA,NA,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,USA,"NA,NA,NA"
87,Thejaka,glassdoor.com/partner/jobListing.htm?pos=130&ao=1136043&s=58&guid=00000185a735af4282cb4ca361ebc56d&src=GD_JOB_AD&t=SR&vt=w&cs=1_dbdbcd48&cb=1673547986226&jobListingId=1008402539017&jrtk=3-0-1gmjjbbrm2gpo001-1gmjjbbsd28iu000-1cc8b6def0b432ce-&copiedLink=true,glassdoor data scientist jobs,12-01-23,12-01-23,Data Science,Data Scientist,Engineering,Whitespace,3,NA,NA,annual,USD,95000,NA,NA,"Engineering, Statistics, Mathematics, Economics, Computer Science, Data Science","Engineering, Statistics, Mathematics, Economics, Computer Science, Data Science",0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,"Engineering, Statistics, Mathematics, Economics, Computer Science, Data Science,Engineering, Statistics, Mathematics, Economics, Computer Science, Data Science,0"
88,Thejaka,glassdoor.com/partner/jobListing.htm?pos=216&ao=1136043&s=58&guid=00000185a73be92c88d9803c0131ce92&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_70817588&cb=1673548020186&jobListingId=1008400788210&jrtk=3-0-1gmjjnqbditl4801-1gmjjnqc4ia26800-aef04f0850383b25-&copiedLink=true,glassdoor data scientist jobs,12-01-23,12-01-23,Data Science,Data Scientist,Marketing,Stefanini Group,4,North Carolina,United States,hourly,USD,40,NA,NA,"Quantitative Science, Computational Science","Quantitative Science, Computational Science",0,0,0,0,1,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,USA,"Quantitative Science, Computational Science,Quantitative Science, Computational Science,0"
89,Thejaka,glassdoor.com/partner/jobListing.htm?pos=221&ao=1136043&s=58&guid=00000185a73be92c88d9803c0131ce92&src=GD_JOB_AD&t=SR&vt=w&cs=1_e6a27766&cb=1673548252995&jobListingId=1008401620245&jrtk=3-0-1gmjjnqbditl4801-1gmjjnqc4ia26800-a8a49514265c4dfc-&copiedLink=true,glassdoor data scientist jobs,12-01-23,12-01-23,Data Science,"Data Scientist, Analytics",Tools and Technologies,Etsy,1,Brooklyn,United States,annual,USD,84000,NA,NA,NA,NA,NA,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,NA,NA,NA,USA,"NA,NA,NA"
90,Thejaka,glassdoor.com/partner/jobListing.htm?pos=224&ao=1136043&s=58&guid=00000185a73be92c88d9803c0131ce92&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_b702f942&cb=1673548448696&jobListingId=1008395320749&jrtk=3-0-1gmjjnqbditl4801-1gmjjnqc4ia26800-312a48af384e7093-&copiedLink=true,glassdoor data scientist jobs,12-01-23,12-01-23,Data Science,Associate Web Analyst,Entertainment,Rockstar Games,1,Manhattan,United States,annual,USD,64000,NA,NA,"Computer Science, Statistics, Applied Mathematics, Operational Research, Business Intelligence",0,0,1,1,0,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,NA,NA,NA,USA,"Computer Science, Statistics, Applied Mathematics, Operational Research, Business Intelligence,0,0"
91,Thisaakhya,https://job-sea.com/jobs/machine-learning-engineer-decentral//,data science jobs,08-01-23,16-11-22,AI,Machine Learning Engineer,Blockchain,Decentral,3,"San Francisco, CA",United States,annual,USD,70000,1,0,0,0,0,1,0,1,1,1,0,1,1,1,1,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,NA,NA,NA,USA,"0,0,0"
92,Thisaakhya,https://www.seek.com.au/job/59629396?type=standout#sol=20e4737cd9ace31808090bf2518e406b94daa83dd,data analyst jobs,08-01-23,06-01-23,Data Science,Data Analyst (Microsoft Excel),ICT,TVH,NA,Melbourne,Australia,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,AUS,"0,0,0"
93,Thisaakhya,https://www.recruit.net/job/business-analyst-jobs/F5018F622A5C1E44,data analyst jobs,08-01-23,21-12-22,Data Science,Business Analyst (Executive) - Data Scientist,"Supply Chain, Logistics, Finance, Accounting, HR",Accenture,NA,Colombo,Sri Lanka,NA,NA,NA,NA,0,"Computer Science, Statistics",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,LKA,"Computer Science, Statistics,0,0"
94,Thisaakhya,https://www.linkedin.com/jobs/clinical-data-scientist-jobs/?currentJobId=34196840300,data science jobs in medicine,08-01-23,05-01-23,Data Science,Data Scientist,Big Data Analytics,Octave,3,Colombo,Sri Lanka,NA,NA,NA,NA,0,0,"Computer Science, Statistics, Math, Operations Research, Economics",0,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,LKA,"0,Computer Science, Statistics, Math, Operations Research, Economics,0"
95,Thisaakhya,"https://www.glassdoor.com/Job/healthcare-data-scientist-jobs-SRCH_KO00,25.htm",data science jobs in medicine,08-01-23,06-01-23,Data Science,Healthcare Data Scientist,Healthcare,CareCentrix,4,NA,United States,annual,USD,90000,NA,0,Computer Science,"Business Intelligence, Artificial Intelligence, Machine Learning, User Experiences",0,1,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,USA,"Computer Science,Business Intelligence, Artificial Intelligence, Machine Learning, User Experiences,0"
96,Thisaakhya,"https://www.glassdoor.com/Job/healthcare-data-scientist-jobs-SRCH_KO0,25.htm",data science jobs in medicine,08-01-23,17-12-22,Data Science,Data Scientist,Healthcare,Devcare Solutions,7,Jackson,United States,hourly,USD,60,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,USA,"0,0,0"
97,Thisaakhya,https://www.simplyhired.com/search?q=data+analyst+-+food+industry&job=pNaTNhJPEiJs4t7z4PitMDx6jZ0eal7GYTGLacss5v7kW2TSp3l7sg,data analytics jobs in food industry,08-01-23,07-01-23,Data Science,Strategic Data Analyst,Food & Beverage,Aramark,2,Philadelphia,United States,annual,USD,60000,1,0,"Statistics, Business Intelligence/Analytics, Accounting, Finance",0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,USA,"Statistics, Business Intelligence/Analytics, Accounting, Finance,0,0"
98,Thisaakhya,https://jobs.lever.co/ginkgobioworks/5d556bc1-abef-454e-a5f9-46a77ab1ed85?lever-source=Indeed,data analytics jobs in food industry,08-01-23,07-01-23,Data Science,Data Analyst,Biotech,Ginkgo Bioworks,NA,NA,United States,annual,USD,110000,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,NA,NA,NA,USA,"0,0,0"
99,Thisaakhya,https://www.linkedin.com/jobs/search/?currentJobId=3376170788&keywords=data%20science&originalSubdomain=lk,data science jobs,08-01-23,25-12-22,Data Science,Database Administrator,Software,Kognitive,NA,Colombo,Sri Lanka,NA,NA,NA,NA,0,Computer Science,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,NA,NA,NA,LKA,"Computer Science,0,0"
100,Thisaakhya,https://www.linkedin.com/jobs/search/?currentJobId=3407757854&keywords=data%20science&originalSubdomain=lk,data science jobs,08-01-23,01-01-23,Data Science,Data Collector,IT services and Consulting,IT and Consulting,NA,NA,Thailand,NA,NA,NA,1,"Vietnamese, Thai, Indonesian",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,THA,"0,0,0"
101,Thisaakhya,https://www.themuse.com/jobs/healthfirst/sr-strategic-data-analyst-100-remotee,data analytics jobs,08-01-23,22-12-22,Data Science,Senior Strategic Data Analyst,Insurance,Healthfirs,NA,New York,United States,NA,NA,NA,NA,0,"Mathematics, Computer Science, Data Sciences, Engineering, Business Analytics, Informatics","Mathematics, Computer Science, Data Sciences, Engineering, Business Analytics, Informatics",0,0,0,0,1,0,0,1,1,1,1,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,USA,"Mathematics, Computer Science, Data Sciences, Engineering, Business Analytics, Informatics,Mathematics, Computer Science, Data Sciences, Engineering, Business Analytics, Informatics,0"
102,Thisaakhya,https://www.themuse.com/jobs/checkr/tessera-data-senior-database-reliability-engineer,data analytics jobs,08-01-23,02-11-22,Data Science,Senior Database Reliability Engineer,Technology,Checkr,5,"San Francisco, CA",United States,NA,NA,NA,NA,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,USA,"0,0,0"
103,Thisaakhya,https://www.themuse.com/jobs/cvshealth/it-project-management-senior-analyst,data analytics jobs,08-01-23,07-01-23,IT,IT Project Management - Senior Analyst,Healthcare,CVS Health,1,"Woonsocket, RI",United States,annual,USD,43700,1,0,Information Technology,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,USA,"Information Technology,0,0"
104,Thisaakhya,https://docs.google.com/spreadsheets/d/16oBwPOkDFowE9UQaUtWQzF6BmRszsrnWWb8zih7eFmE/edit#gid=00,data analytics jobs,08-01-23,06-01-23,Data Science,Senior Analyst - Analytics and Insights,"Food & Beverage, Consumer Goods & Services, Technology",Instacart,3,"San Francisco, CA",United States,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,USA,"0,0,0"
105,Thisaakhya,https://www.naukri.com/job-listings-senior-data-management-analyst-wells-fargo-india-solutions-pvt-ltd-bangalore-bengaluru-5-to-10-years-070123500121?src=seo_srp&sid=16731900467405125&xp=1&px=11,data analytics jobs,08-01-23,07-01-23,Data Science,Senior Data Management Analyst,Financial Services,Wells Fargo,5,Bangalore,India,NA,NA,NA,1,0,Technology,Finance,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,NA,NA,NA,IND,"Technology,Finance,0"
106,Thisaakhya,https://www.naukri.com/job-listings-lead-data-business-analyst-analytics-citicorp-finance-bangalore-bengaluru-6-to-8-years-070123000167?src=seo_srp&sid=16731900467405125&xp=6&px=1,data analytics jobs,08-01-23,06-01-23,Data Science,Lead - Data & Business Analyst (Analytics),Banking,"
Citicorp Finance",6,Bangalore,India,NA,NA,NA,1,0,Any,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,IND,"Any,0,0"
107,Thisaakhya,https://www.naukri.com/job-listings-gis-data-analyst-jacobs-bangalore-bengaluru-5-to-10-years-060123500171?src=seo_srp&sid=16731900467405125&xp=7&px=1,data analytics jobs,08-01-23,06-01-23,Data Science,GIS Data Analyst,Recruitment / Staffing,Jacobs,5,Bangalore,India,NA,NA,NA,0,0,"GIS, Computer Science, Mathematics,  Engineering","GIS, Computer Science, Mathematics,  Engineering",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,IND,"GIS, Computer Science, Mathematics,  Engineering,GIS, Computer Science, Mathematics,  Engineering,0"
108,Thisaakhya,https://www.indeed.com/q-Banking-Data-Scientist-jobs.html?vjk=6ea7d4b1149292cb,data science jobs in banking,08-01-23,07-01-23,Data Science,Marketing Data Scientist Vice President,Banking,The Bank of New York Mellon Corporation,12,"Pittsburgh, PA",United States,annual,USD,81900,0,0,Analytics,Analytics,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,NA,NA,NA,USA,"Analytics,Analytics,0"
109,Thisaakhya,https://www.indeed.com/q-Banking-Data-Scientist-jobs.html?vjk=a65d722c74d120744,data science jobs in banking,08-01-23,04-01-23,Data Science,Private Bank - Data Scientist Lead - VP,Banking,"JPMorgan Chase Bank, N.A.",NA,New York,United States,annual,USD,142500,0,0,"Statistics, Math, Engineering",Business Administration,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,NA,NA,NA,USA,"Statistics, Math, Engineering,Business Administration,0"
110,Thisaakhya,https://www.indeed.com/q-Banking-Data-Scientist-jobs.html?vjk=687a2daf04469f7e,data science jobs in banking,08-01-23,08-12-22,Data Science,Bank Compliance Fair Banking/Lending Compliance Statistical Analytics Officer,Banking,Morgan Stanley,7,Baltimore,United States,annual,USD,123000,0,0,"Statistics, Mathematics, Engineering, Economics",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,NA,NA,NA,USA,"Statistics, Mathematics, Engineering, Economics,0,0"
111,Thisaakhya,https://www.seek.com.au/job/59628640?type=standout#sol=0bb96f3af1c3604f64cb6a9aa8eec81c75ba466d,data science jobs in banking,08-01-23,05-01-23,Data Science,Senior Data Scientist,Airlines,Virgin Austrailia,5,Sydney,Australia,NA,NA,NA,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,AUS,"0,0,0"
112,Thisaakhya,https://www.seek.com.au/job/59585514?type=standout#sol=acaa1353b76e210966f8b6278d37311401e1d556,data science jobs in banking,08-01-23,02-01-23,Data Science,Data Scientist,Insurance,Allianz,NA,Sydney,Australia,NA,NA,NA,0,0,0,Data Science,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,AUS,"0,Data Science,0"
